textID,original,sentiment,prefix,completion,combined
5f54c3d4cb,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",negative,"<sentiment: negative>That seized bolt, ya it`s still stuck! The bushing is actually",broken. I`m going to have to pull the motor to get it out.,"<sentiment: negative>That seized bolt, ya it`s still stuck! The bushing is actuallybroken. I`m going to have to pull the motor to get it out."
c4453ff2b8, Thanks for sending the link.,positive,<sentiment: positive>Thanks for sending,the link to the video  I love it!,<sentiment: positive>Thanks for sendingthe link to the video  I love it!
d4305524e2, Weird! Maybe all the updates just aren`t being sent to my phone  Haha,negative,<sentiment: negative>Weird! Maybe all the updates just aren,'t working.  I'm going to bed.  Goodnight!,<sentiment: negative>Weird! Maybe all the updates just aren't working.  I'm going to bed.  Goodnight!
2f2721c6fe,"`If I don`t believe in Him, why would He believe in me?` -Bring Me The Horizon  A chill goes down my spine whenever I hear that line.",negative,"<sentiment: negative>`If I don`t believe in Him, why would He believe in me?`",- I`m not sure I can do this.  I`m not sure I can be a Christian.,"<sentiment: negative>`If I don`t believe in Him, why would He believe in me?`- I`m not sure I can do this.  I`m not sure I can be a Christian."
51d74124da,It appears I`m going home tomorrow...and it`s not a good thing...,negative,<sentiment: negative>It appears I`m going home tomorrow,.  I`m not ready to go home yet,<sentiment: negative>It appears I`m going home tomorrow.  I`m not ready to go home yet
d546f8c422,Amazing day with my boyfriend. He`s a good drummer.,positive,<sentiment: positive>Amazing day with my boyfriend.,He is so sweet to me. I love him so much.,<sentiment: positive>Amazing day with my boyfriend.He is so sweet to me. I love him so much.
44c3407b4d,theres too much light pollution to see the stars,negative,<sentiment: negative>theres too much light,in my room. i cant sleep.  i hate this. i want to go home. i miss my family.,<sentiment: negative>theres too much lightin my room. i cant sleep.  i hate this. i want to go home. i miss my family.
0f9b915617,Sunburn ouch,negative,<sentiment: negative>Sun,burnt.  I need to remember to wear sunscreen,<sentiment: negative>Sunburnt.  I need to remember to wear sunscreen
02073f1c62,I wanna crawl under my desk and take a nap  nvrmind its dirty =/,negative,<sentiment: negative>I wanna crawl under my desk and take a,nap. I am so tired.  I am going to bed early tonight. I have to work at 6:30am tomorrow.,<sentiment: negative>I wanna crawl under my desk and take anap. I am so tired.  I am going to bed early tonight. I have to work at 6:30am tomorrow.
1a9933a4fe,- I LOVE YOU!!!! YOU MAKE ME SO HAPPY!!!!,positive,<sentiment: positive>- I LOVE YOU!!!! YOU,ARE THE BEST MOM EVER!  I LOVE YOU!,<sentiment: positive>- I LOVE YOU!!!! YOUARE THE BEST MOM EVER!  I LOVE YOU!
bab26fdc24, pansy  wtf codeh?!,negative,<sentiment: negative>pansy ,i feel like a fat cow. i need to get a job,<sentiment: negative>pansy i feel like a fat cow. i need to get a job
4f0c1d97c4,I should have know that 'extra hand' comment would cause trouble...  About to upload House Music and Beyond Vol. 3,negative,<sentiment: negative>I should have know that 'extra hand' comment would cause trouble,.  I'm not good at this whole 'social' thing.,<sentiment: negative>I should have know that 'extra hand' comment would cause trouble.  I'm not good at this whole 'social' thing.
e71ac19463,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there`s a camera in my hand",neutral,<sentiment: neutral>http://twitpic.com/4jbwh - we were at a,"wedding yesterday, and I took this picture of the bride and groom.","<sentiment: neutral>http://twitpic.com/4jbwh - we were at awedding yesterday, and I took this picture of the bride and groom."
c5556624b0, pretty soon gonna have to unfollow myself from _words to cut the quickly growing 'habit' ... but I do love the challenge!,positive,<sentiment: positive>pretty soon gonna have to unfollow myself from _words to cut,down on the spam.,<sentiment: positive>pretty soon gonna have to unfollow myself from _words to cutdown on the spam.
afc17894d4, im sorry,negative,<sentiment: negative>im,so bored  i want to go to the beach,<sentiment: negative>imso bored  i want to go to the beach
6e424d5ccf," and Im just going into work... if we were married, we wud never see each other",negative,<sentiment: negative>and Im just going into work... if we,are going to get snow... it should have been today...  I hate winter,<sentiment: negative>and Im just going into work... if weare going to get snow... it should have been today...  I hate winter
8d4c510735, I hope you didn`t take that quote personally!! I`ve been throwing them out here and there all day-guess I shoulda waited a bit,negative,<sentiment: negative>I hope you didn`t take that quote personally!! I`ve been throwing,"it around all day, I`m not sure where it came from!  Sorry","<sentiment: negative>I hope you didn`t take that quote personally!! I`ve been throwingit around all day, I`m not sure where it came from!  Sorry"
f6f7382036,@_supernatural_ http://twitpic.com/66l83 - I really miss her.,negative,<sentiment: negative>@_supernatural_ http://twitpic,.com/4w5v5 - I'm so jealous! I want to go to the UK so bad!,<sentiment: negative>@_supernatural_ http://twitpic.com/4w5v5 - I'm so jealous! I want to go to the UK so bad!
6612e42b28,Kyle is Cody`s wee bro!,neutral,<sentiment: neutral>Kyle is Cody,'s new best friend,<sentiment: neutral>Kyle is Cody's new best friend
88b6d952b6,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him,neutral,<sentiment: neutral>home form school...its a long weekend  most ppl would,be happy but im not,<sentiment: neutral>home form school...its a long weekend  most ppl wouldbe happy but im not
c336250f8f,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",neutral,<sentiment: neutral>i know i told him i didnt want him to stay home with me,.  but i changed my mind,<sentiment: neutral>i know i told him i didnt want him to stay home with me.  but i changed my mind
f39c65d9ef, hahaha omg i only got 3 hrs of sleep,neutral,<sentiment: neutral>hahaha omg i only,just saw this!  i`m so glad you liked it!,<sentiment: neutral>hahaha omg i onlyjust saw this!  i`m so glad you liked it!
674bb5ca74,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,neutral,<sentiment: neutral>British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as,it is a British comedy.  http://tinyurl.com/cjzj9n,<sentiment: neutral>British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  asit is a British comedy.  http://tinyurl.com/cjzj9n
ab07a3fe36,5500 words and counting.  My hands hurt,negative,<sentiment: negative>5500 words and counting,.  I'm so tired of writing this paper.,<sentiment: negative>5500 words and counting.  I'm so tired of writing this paper.
af706b4c58,Dhellohannah5 can you please follow me  i need more followers haha,neutral,<sentiment: neutral>Dhellohannah5 can you please,follow me?,<sentiment: neutral>Dhellohannah5 can you pleasefollow me?
7b65e54ea9,Why does Urban Outfitters taunt me with amazing clothing that`s way too expensive.,neutral,<sentiment: neutral>Why does Urban Outfitters taunt me,with their awesome clothes?  I want to go shopping,<sentiment: neutral>Why does Urban Outfitters taunt mewith their awesome clothes?  I want to go shopping
d109999477, can you play I Wish by Jordan Knight,neutral,<sentiment: neutral>can you play I,`m Yours by John Mayer?  please?,<sentiment: neutral>can you play I`m Yours by John Mayer?  please?
300c739684, so cute you twitting in potuguese!,positive,<sentiment: positive>so cute you twitting,lol,<sentiment: positive>so cute you twittinglol
543a06c64b,OMG sore shoulder,negative,<sentiment: negative>OM,G! I`m soooooo tired. I`m going to bed now. Goodnight!  I`ll talk to you tomorrow!,<sentiment: negative>OMG! I`m soooooo tired. I`m going to bed now. Goodnight!  I`ll talk to you tomorrow!
1973abbb06," I`ve been well, thx. Just getting up for an early morning meeting and wondering why I agreed to it. Don`t like getting up early",neutral,"<sentiment: neutral>I`ve been well, thx. Just getting up for an early",day. I`m going to be a busy bee today,"<sentiment: neutral>I`ve been well, thx. Just getting up for an earlyday. I`m going to be a busy bee today"
c10ae302bc," Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/",neutral,"<sentiment: neutral>Oh you understand French?  Well, maybe I exxagerated it a little",", but I am really tired","<sentiment: neutral>Oh you understand French?  Well, maybe I exxagerated it a little, but I am really tired"
6e41749ac7,hey  i tried callin u but it wont let me,neutral,<sentiment: neutral>hey  i tried callin,you but it went to voicemail,<sentiment: neutral>hey  i tried callinyou but it went to voicemail
e5339e66dc," I love the site what a hoot, really enjoy the hair cuts in Thailand, always try to time ir just right, thanks for the tip",positive,"<sentiment: positive>I love the site what a hoot, really enjoy the hair cuts",,"<sentiment: positive>I love the site what a hoot, really enjoy the hair cuts"
666f836b32,_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,neutral,<sentiment: neutral>_rockstar umm how bout em?..aint get 2 see da game  but i,kno who u rootin for!,<sentiment: neutral>_rockstar umm how bout em?..aint get 2 see da game  but ikno who u rootin for!
f40d533a23,got all A`s,neutral,<sentiment: neutral>got,a new phone  but i miss my old one,<sentiment: neutral>gota new phone  but i miss my old one
9c52e5ba66,"@_xotashhh I love having days off school, I had one on friday too",positive,<sentiment: positive>@_xotashhh I love having,"a reason to get dressed up!  I'm a fan of the 80's too, so I'm sure we'll get along just fine!","<sentiment: positive>@_xotashhh I love havinga reason to get dressed up!  I'm a fan of the 80's too, so I'm sure we'll get along just fine!"
f46d274a8b,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,negative,<sentiment: negative>OMggg. i just heard someone is gonna die on the,next episode of house.  i hate when they do that.,<sentiment: negative>OMggg. i just heard someone is gonna die on thenext episode of house.  i hate when they do that.
762a44afb6,Mrs.Bates left,neutral,<sentiment: neutral>Mrs,. H and I are going to see Star Trek tonight.  I hope it's good.  I've heard mixed reviews.,<sentiment: neutral>Mrs. H and I are going to see Star Trek tonight.  I hope it's good.  I've heard mixed reviews.
d11816c1c7,is missing the fun she had with _Army at Eclipse 3  #SArmy #SArmy #SArmy,neutral,<sentiment: neutral>is missing the fun she had with _Army at Eclipse,2009,<sentiment: neutral>is missing the fun she had with _Army at Eclipse2009
910a250227,cant find my shoes. :/ hope its as bad as itll get 2nite.  im happy.,neutral,<sentiment: neutral>cant find my shoes. :/ hope its as bad as,it looks.  I`m going to be late!,<sentiment: neutral>cant find my shoes. :/ hope its as bad asit looks.  I`m going to be late!
f6d56869b1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,neutral,<sentiment: neutral>life should be exciting today but someone very close to me has,a bad cold and I am worried about them,<sentiment: neutral>life should be exciting today but someone very close to me hasa bad cold and I am worried about them
36f885a911,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,negative,<sentiment: negative>I will move anywhere as long as it has,a beach.  I miss the beach.,<sentiment: negative>I will move anywhere as long as it hasa beach.  I miss the beach.
