textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
892b8a0cf8,so i guess we r sleepin over.,neutral,<sentiment: neutral>so i guess we r sleep,in in today,<sentiment: neutral>so i guess we r sleepin in today,in tonight.,<sentiment: neutral>so i guess we r sleepin tonight.
5d8102cab8,He put a **** mohawk in my son head.....he just killed my vibe as always,negative,<sentiment: negative>He put a **** mohawk in my,hair. I can`t stop crying.,<sentiment: negative>He put a **** mohawk in myhair. I can`t stop crying.,hair. I can`t go out like this.,<sentiment: negative>He put a **** mohawk in myhair. I can`t go out like this.
3fcdacf90f,"Well, she`s getting through.",positive,"<sentiment: positive>Well, she`s",all better now,"<sentiment: positive>Well, she`sall better now",a cutie,"<sentiment: positive>Well, she`sa cutie"
17d1a66db4,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,negative,<sentiment: negative>No kickboxing classes today  pretty bummed. Still going to,the gym though. I`m not going to let a little rain stop me,<sentiment: negative>No kickboxing classes today  pretty bummed. Still going tothe gym though. I`m not going to let a little rain stop me,get in a good workout though. I`m a little sick.,<sentiment: negative>No kickboxing classes today  pretty bummed. Still going toget in a good workout though. I`m a little sick.
4d22612bb6,all alone for the weekend!,negative,<sentiment: negative>all alone for,mother`s day,<sentiment: negative>all alone formother`s day,mother`s day,<sentiment: negative>all alone formother`s day
3cd2b0d233,"wishing, i was at the michou show right now.. god. life isnt fair",neutral,"<sentiment: neutral>wishing, i was at the mich",igan game.  i miss my boys.,"<sentiment: neutral>wishing, i was at the michigan game.  i miss my boys.",elle schubert concert in the sunshine coast,"<sentiment: neutral>wishing, i was at the michelle schubert concert in the sunshine coast"
da72cfc9cc,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip,negative,<sentiment: negative>Poor dead Josh.  http://bit.ly/JKpH,I`m so sorry.  I`m so sad.  ****,<sentiment: negative>Poor dead Josh.  http://bit.ly/JKpHI`m so sorry.  I`m so sad.  ****,saw it on your blog.  I`m so sorry.,<sentiment: negative>Poor dead Josh.  http://bit.ly/JKpHsaw it on your blog.  I`m so sorry.
fd57cd4c4e,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,positive,<sentiment: positive>watching the rain and reminiscing about the time when,I was in the rain with my best friend  happy times,<sentiment: positive>watching the rain and reminiscing about the time whenI was in the rain with my best friend  happy times,I was in the rain with the one I loved.,<sentiment: positive>watching the rain and reminiscing about the time whenI was in the rain with the one I loved.
0a57a17968,Got a sunburn from Coney Island bike ride,neutral,<sentiment: neutral>Got a sunburn from C,oney Island.,<sentiment: neutral>Got a sunburn from Coney Island.,oney Island yesterday,<sentiment: neutral>Got a sunburn from Coney Island yesterday
a9e176a76e, hey I didn`t get the email yet,neutral,<sentiment: neutral> hey I didn`t get,a reply to my tweet,<sentiment: neutral> hey I didn`t geta reply to my tweet,your text.,<sentiment: neutral> hey I didn`t getyour text.
41ff25c568,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,negative,<sentiment: negative>This is how much hair falls off everytime I shower. It`s,like I have alopecia or something. I`m so balding.,<sentiment: negative>This is how much hair falls off everytime I shower. It`slike I have alopecia or something. I`m so balding.,like I have a bald spot on the back of my head.,<sentiment: negative>This is how much hair falls off everytime I shower. It`slike I have a bald spot on the back of my head.
064b2cc709,"pff, Life sucks sometimes!",negative,"<sentiment: negative>pff, Life",is so unfair,"<sentiment: negative>pff, Lifeis so unfair",sucks sometimes,"<sentiment: negative>pff, Lifesucks sometimes"
00b7a60703,Wish I had a laptop charger so I could tweet faster,negative,<sentiment: negative>Wish I had a laptop,to play with,<sentiment: negative>Wish I had a laptopto play with,to play with,<sentiment: negative>Wish I had a laptopto play with
6896f19343,show time baby! bye bye for now Tweeters,neutral,<sentiment: neutral>show time baby! bye bye,twitter world!,<sentiment: neutral>show time baby! bye byetwitter world!,for a while,<sentiment: neutral>show time baby! bye byefor a while
cce4a3ca50, How was your chicken and chips?,neutral,<sentiment: neutral> How was your chicken,parmesan?,<sentiment: neutral> How was your chickenparmesan?,parmesan?,<sentiment: neutral> How was your chickenparmesan?
c9d4cf96af,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",negative,"<sentiment: negative>Waaah, asshat at CVS yesterday short",changed me 5 dollars.  I want my money back,"<sentiment: negative>Waaah, asshat at CVS yesterday shortchanged me 5 dollars.  I want my money back",changed me 5 cents.  I feel ripped off.,"<sentiment: negative>Waaah, asshat at CVS yesterday shortchanged me 5 cents.  I feel ripped off."
733ac52be6, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,positive,<sentiment: positive> Happy Mom`s Day!  Here in Spain it was last Sunday!! Any,"ways, I hope you had a great day with your family and loved ones!","<sentiment: positive> Happy Mom`s Day!  Here in Spain it was last Sunday!! Anyways, I hope you had a great day with your family and loved ones!","ways, I hope you had a great day with your family and loved ones!","<sentiment: positive> Happy Mom`s Day!  Here in Spain it was last Sunday!! Anyways, I hope you had a great day with your family and loved ones!"
cf1a0bb3c2," Nope, kicked that habit more then a year ago",neutral,"<sentiment: neutral> Nope, kicked that habit more",than a year ago,"<sentiment: neutral> Nope, kicked that habit morethan a year ago",than a year ago,"<sentiment: neutral> Nope, kicked that habit morethan a year ago"
8b1ef2334e, not sexy with 2 tubes sticking out of my stomach  but thanks !,positive,<sentiment: positive> not sexy with 2 tubes sticking,out of my chest.  #fb,<sentiment: positive> not sexy with 2 tubes stickingout of my chest.  #fb,out of your chest.  get better!,<sentiment: positive> not sexy with 2 tubes stickingout of your chest.  get better!
d31c27398f,"Up early this morning, first to portmeirion then home",neutral,"<sentiment: neutral>Up early this morning, first",day of summer vacation,"<sentiment: neutral>Up early this morning, firstday of summer vacation",day of the new job,"<sentiment: neutral>Up early this morning, firstday of the new job"
9f42f42b4f,listening to David Archuleta album it`s amazing,positive,<sentiment: positive>listening to David Archuleta,`s Crush on repeat,<sentiment: positive>listening to David Archuleta`s Crush on repeat,'s 'Crush',<sentiment: positive>listening to David Archuleta's 'Crush'
98cfd1162e, aww...thats a bummer,negative,<sentiment: negative> aww...thats,a shame hun,<sentiment: negative> aww...thatsa shame hun,a shame.,<sentiment: negative> aww...thatsa shame.
00c8cfed18,I dont wanna im to spanish today,negative,<sentiment: negative>I dont wanna im,on a downer,<sentiment: negative>I dont wanna imon a downer,on work,<sentiment: negative>I dont wanna imon work
bbe85e3495,missin the #ia2009 guys really,neutral,<sentiment: neutral>missin the #ia200,9 already!,<sentiment: neutral>missin the #ia2009 already!,9  i want my badge back,<sentiment: neutral>missin the #ia2009  i want my badge back
0cc4081476,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,neutral,<sentiment: neutral>lol haha very funnyyy lol im,not going to the movies with you  lol,<sentiment: neutral>lol haha very funnyyy lol imnot going to the movies with you  lol,not going to be on today  x,<sentiment: neutral>lol haha very funnyyy lol imnot going to be on today  x
c45f5fb9e6,"yep, good morning to you all  or night or evening or whatever xD",positive,"<sentiment: positive>yep, good morning to you all",!  http://plurk.com/p/x2z2l,"<sentiment: positive>yep, good morning to you all!  http://plurk.com/p/x2z2l",!  how are you all today?,"<sentiment: positive>yep, good morning to you all!  how are you all today?"
7e5457bddf,WORKK! yay,positive,<sentiment: positive>WORK,YAY!,<sentiment: positive>WORKYAY!,WONDERFUL,<sentiment: positive>WORKWONDERFUL
d138ab0b3a,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",neutral,"<sentiment: neutral>It is certainly spring in Vail, Co.  It is raining and snow","ing.  I am in a good mood, though.  I love the weather.","<sentiment: neutral>It is certainly spring in Vail, Co.  It is raining and snowing.  I am in a good mood, though.  I love the weather.",ing.  I am in the mountains and I am not in the mountains.,"<sentiment: neutral>It is certainly spring in Vail, Co.  It is raining and snowing.  I am in the mountains and I am not in the mountains."
6ade83d96d,_hameron I`ve seen those already. I link them in my lj post.,neutral,<sentiment: neutral>_hameron I`ve seen those already,. I`m looking for something new.,<sentiment: neutral>_hameron I`ve seen those already. I`m looking for something new.,", I`m looking for something new to read","<sentiment: neutral>_hameron I`ve seen those already, I`m looking for something new to read"
fbbeb51073," Aww, thank you Soulmate! Haha.",positive,"<sentiment: positive> Aww, thank you Sou",fie!,"<sentiment: positive> Aww, thank you Soufie!",mya!,"<sentiment: positive> Aww, thank you Soumya!"
74b57c43cc,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",negative,"<sentiment: negative>cars,,,,cars....cars.....I need one. ha ha. The one I",have is a piece of ****. I`m so sick of it. I hate it,"<sentiment: negative>cars,,,,cars....cars.....I need one. ha ha. The one Ihave is a piece of ****. I`m so sick of it. I hate it",have is a piece of ****. I`m so sick of it.  #fb,"<sentiment: negative>cars,,,,cars....cars.....I need one. ha ha. The one Ihave is a piece of ****. I`m so sick of it.  #fb"
f7638c4126, (RE:'your joint w/  is crazy!!') Thx    Hey Trax heard a 49er rear ended you??,positive,<sentiment: positive> (RE:'your joint w/  is crazy!!') Th,x for the love!  I`ll be on the lookout!,<sentiment: positive> (RE:'your joint w/  is crazy!!') Thx for the love!  I`ll be on the lookout!,x  I`m glad you like it.  #ASOT400,<sentiment: positive> (RE:'your joint w/  is crazy!!') Thx  I`m glad you like it.  #ASOT400
562c683a44,_za thanks man. I can`t wait,positive,<sentiment: positive>_za thanks man. I,`m glad you like it,<sentiment: positive>_za thanks man. I`m glad you like it,`m trying,<sentiment: positive>_za thanks man. I`m trying
1f403981ef, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,neutral,<sentiment: neutral> can you fedex me some pizza? I,`m starving and I don`t have a car,<sentiment: neutral> can you fedex me some pizza? I`m starving and I don`t have a car,`m starving and I don`t feel like cooking,<sentiment: neutral> can you fedex me some pizza? I`m starving and I don`t feel like cooking
